	genes	log2fc	mean	qval
0	gene0	0.1412766868519916	1.022	0.8240791007022433
1	gene1	-0.1412766868519916	1.022	0.8240791007022433
2	gene10	0.1047577412131296	0.992	0.8240791007022433
3	gene11	-0.0421694542439396	0.958	0.9054623153577034
4	gene12	-0.0746388008927557	0.928	0.8240791007022433
5	gene13	-0.0165511762638478	1.046	0.9720695566709636
6	gene14	0.094327382548153	0.918	0.8240791007022433
7	gene15	0.2115041051937118	0.984	0.6280177300156384
8	gene16	0.0736855481330175	0.94	0.8240791007022433
9	gene17	0.0720112449153881	1.042	0.8240791007022433
10	gene18	-0.1200764519917506	1.106	0.8240791007022433
11	gene19	0.1513645915355842	0.954	0.8240791007022433
12	gene2	0.0373131584680556	0.928	0.9054623153577034
13	gene20	-0.0628600238385765	1.01	0.8742911307339408
14	gene21	-0.100693999619473	1.032	0.8240791007022433
15	gene22	-0.3060136055239887	1.06	0.2754615735845518
16	gene23	-0.0512253233551732	1.014	0.8832208991253149
17	gene24	0.314381285834014	1.032	0.2754615735845518
18	gene25	-0.0553767570363732	0.938	0.8832208991253149
19	gene26	-0.213481367429052	1.002	0.6280177300156384
20	gene27	0.0751874963942191	0.998	0.8240791007022433
21	gene28	0.0	0.984	1.0
22	gene29	0.2018817682139736	1.088	0.6280177300156384
23	gene3	-0.1358834280817731	1.02	0.8240791007022433
24	gene30	0.0164255479131112	1.054	0.9720695566709636
25	gene31	0.074293782347314	1.01	0.8240791007022433
26	gene32	-0.0270682431981707	1.066	0.9424698701212948
27	gene33	-0.187932950593075	0.984	0.6599467853605331
28	gene34	-0.2405397680467075	1.034	0.6280177300156384
29	gene35	0.2431509815032454	0.904	0.6280177300156384
30	gene36	0.1133165235296294	1.07	0.8240791007022433
31	gene37	0.1049695596015422	1.1	0.8240791007022433
32	gene38	0.0991331920192515	0.99	0.8240791007022433
33	gene39	-0.1219905243786104	0.994	0.8240791007022433
34	gene4	-0.048094288201045	0.96	0.8832208991253149
35	gene5	0.0776793638218755	0.966	0.8240791007022433
36	gene6	0.0838315908034706	0.964	0.8240791007022433
37	gene7	0.1901838404261124	0.942	0.6997693367216542
38	gene8	-0.006049044672805	0.954	0.9876813316167332
39	gene9	0.0062589904716823	0.922	0.9876813316167332
