	genes	log2fc	mean	qval
0	gene0	0.0421694542439396	0.958	0.890949530893614
1	gene1	0.1895722438927728	1.006	0.8021042959291761
2	gene10	0.0243498614157488	0.948	0.9447620054163652
3	gene11	-0.063872183166385	0.994	0.890949530893614
4	gene12	0.0619277491432017	0.932	0.890949530893614
5	gene13	0.0616390657923859	1.03	0.890949530893614
6	gene14	-0.4003409880721418	1.03	0.0625763786734972
7	gene15	-0.1154772174199359	0.95	0.8545743712424709
8	gene16	-0.0187772070306282	0.922	0.953151004672114
9	gene17	0.0286827547040849	1.006	0.9320564242879528
10	gene18	0.098462638885688	1.114	0.8545743712424709
11	gene19	-0.1513645915355842	0.954	0.8021042959291761
12	gene2	-0.1831640249315105	0.978	0.8021042959291761
13	gene20	-0.0815298854965984	1.062	0.890949530893614
14	gene21	0.0949116470254669	1.034	0.8545743712424709
15	gene22	0.2522423490830079	1.0779999999999998	0.8021042959291761
16	gene23	-0.123199064797672	1.078	0.8021042959291761
17	gene24	-0.0124909441831969	0.924	0.953151004672114
18	gene25	-0.1103604474425056	0.994	0.8545743712424709
19	gene26	0.1466498589508433	1.024	0.8021042959291761
20	gene27	-0.1732195793547459	1.034	0.8021042959291761
21	gene28	-0.0687127500840143	1.008	0.890949530893614
22	gene29	-0.0393742383341444	1.026	0.890949530893614
23	gene3	0.0834160081876375	1.038	0.890949530893614
24	gene30	0.0390695646785923	1.034	0.890949530893614
25	gene31	-0.0116818050476353	0.988	0.953151004672114
26	gene32	0.1348244235540537	1.028	0.8021042959291761
27	gene33	0.0618794475866783	1.026	0.890949530893614
28	gene34	0.1405983301728007	1.068	0.8021042959291761
29	gene35	-0.189156091862516	0.8859999999999999	0.8021042959291761
30	gene36	0.2242648356692185	0.954	0.8021042959291761
31	gene37	-0.0481835335099652	1.078	0.890949530893614
32	gene38	-0.1325561935567018	1.002	0.8021042959291761
33	gene39	-0.0546540748700703	1.056	0.890949530893614
34	gene4	-0.1299585941246678	1.022	0.8021042959291761
35	gene5	-0.0482955570407812	0.956	0.890949530893614
36	gene6	-0.006152226981595	0.938	0.9626302117450412
37	gene7	-0.1552782254779109	0.93	0.8021042959291761
38	gene8	-0.2024210004312735	1.028	0.8021042959291761
39	gene9	-0.0432531979538837	0.934	0.890949530893614
