	genes	qval	log2fc	mean
0	gene0	0.7849344943176901	0.1834461410959313	1.008
1	gene1	0.9039673021243227	0.0482955570407812	0.956
2	gene2	0.8670631063382469	-0.1458508664634549	0.99
3	gene3	0.9039673021243227	-0.0524674198941356	0.99
4	gene4	0.7849344943176901	-0.1780528823257128	1.006
5	gene5	0.917784603617422	0.0293838067810943	0.982
6	gene6	0.9039673021243227	0.0776793638218755	0.966
7	gene7	0.9039673021243227	0.0349056149482014	0.992
8	gene8	0.7849344943176901	-0.2084700451040786	1.026
9	gene9	0.9039673021243227	-0.0369942074822014	0.936
10	gene10	0.9039673021243227	0.1291076026288785	0.984
11	gene11	0.9039673021243227	-0.1060416374103247	0.98
12	gene12	0.971582039975668	-0.0127110517495539	0.908
13	gene13	0.9039673021243227	0.045087889528538	1.024
14	gene14	0.2389798932231955	-0.3060136055239887	1.06
15	gene15	0.9039673021243227	0.0960268877737758	1.022
16	gene16	0.9039673021243227	0.0549083411023893	0.946
17	gene17	0.9039673021243227	0.100693999619473	1.032
18	gene18	0.932817236616462	-0.0216138131060626	1.068
19	gene19	1.0	0.0	1.004
20	gene20	0.8670631063382469	-0.1443899093351749	1.04
21	gene21	0.9869684260165348	-0.0057823525940061	0.998
22	gene22	0.9039673021243227	-0.0537712564409808	0.966
23	gene23	0.7849344943176901	-0.1744243881528453	1.06
24	gene24	0.2389798932231955	0.3018903416508171	1.036
25	gene25	0.7849344943176901	-0.1657372044788788	0.976
26	gene26	0.9039673021243227	-0.0668315084782086	0.95
27	gene27	0.9039673021243227	-0.0980320829605268	1.06
28	gene28	0.9039673021243227	-0.0687127500840143	1.008
29	gene29	0.7849344943176901	0.1625075298798292	1.102
30	gene30	0.9039673021243227	0.0554951125917036	1.04
31	gene31	0.9039673021243227	0.0626119772996787	1.014
32	gene32	0.9039673021243227	0.1077561803558829	1.018
33	gene33	0.9039673021243227	-0.1260535030063967	0.962
34	gene34	0.9039673021243227	-0.0999414378739068	0.982
35	gene35	0.9039673021243227	0.0539948896407293	0.962
36	gene36	0.2389798932231955	0.3375813591988479	0.996
37	gene37	0.9039673021243227	0.056786026091577	1.118
38	gene38	0.9039673021243227	-0.0334230015374503	1.036
39	gene39	0.7849344943176901	-0.1766445992486807	1.014
