	genes	log2fc	mean	qval
0	gene0	0.1229814998320369	0.986	0.7337496459555765
1	gene1	0.1402913411215542	0.988	0.7337496459555765
2	gene10	0.2215151363955272	1.018	0.46987440570528
3	gene11	-0.1749034955551287	0.958	0.7172074231683455
4	gene12	0.1096244911744981	0.948	0.777037884274307
5	gene13	-0.0289126919152388	0.998	0.908293310708369
6	gene14	-0.1891323052283696	1.1	0.46987440570528
7	gene15	-0.0475004236039291	0.972	0.908293310708369
8	gene16	0.1307036916445937	0.972	0.7337496459555765
9	gene17	-0.0411386947934864	0.982	0.908293310708369
10	gene18	-0.2072762179023439	1.004	0.46987440570528
11	gene19	-0.0057592692886849	1.002	0.963875149882685
12	gene2	-0.1094784767984929	1.002	0.777037884274307
13	gene20	-0.115477217419936	1.05	0.7337496459555765
14	gene21	-0.0469210473874925	0.984	0.908293310708369
15	gene22	-0.0416476973584913	0.97	0.908293310708369
16	gene23	-0.2702401755666459	1.028	0.46987440570528
17	gene24	0.2661403167016155	1.022	0.46987440570528
18	gene25	0.1283240969755392	1.08	0.7337496459555765
19	gene26	0.0293838067810943	0.982	0.908293310708369
20	gene27	-0.277853120545339	1.0	0.46987440570528
21	gene28	0.0655883416275768	1.056	0.8757060065959519
22	gene29	0.0110551885089957	1.044	0.963875149882685
23	gene3	-0.1571009610847287	0.956	0.7337496459555765
24	gene30	0.1193887291903304	1.064	0.7337496459555765
25	gene31	0.0230836131130412	1.0	0.927060999001656
26	gene32	0.085729874025884	1.01	0.825165996171115
27	gene33	0.1473975187727355	1.058	0.7337496459555765
28	gene34	0.005668750086692	1.018	0.963875149882685
29	gene35	0.0946368741380753	0.976	0.8063035386994235
30	gene36	0.1959202099752568	0.944	0.46987440570528
31	gene37	0.051715036544155	1.116	0.908293310708369
32	gene38	-0.2455204421460187	0.966	0.46987440570528
33	gene39	-0.0884687878623141	1.044	0.825165996171115
34	gene4	0.0737303885333722	1.096	0.865073424870843
35	gene5	0.0293838067810943	0.982	0.908293310708369
36	gene6	0.2162401943548529	1.016	0.46987440570528
37	gene7	0.0689866101913076	1.004	0.8757060065959519
38	gene8	-0.2267708618470224	1.02	0.46987440570528
39	gene9	0.0828003050525129	0.976	0.825165996171115
