	genes	log2fc	mean	qval
0	gene0	0.0604646412638943	1.05	0.937538984071819
1	gene1	-0.091995784080773	1.004	0.899915095782578
2	gene10	-0.0924075337666486	1.062	0.899915095782578
3	gene11	0.0688618581448041	0.922	0.937538984071819
4	gene12	-0.1223355429240521	0.944	0.899915095782578
5	gene13	0.0740005814437769	1.014	0.9357913659649024
6	gene14	-0.1168813002956191	0.988	0.899915095782578
7	gene15	0.143527311377705	1.006	0.899915095782578
8	gene16	-0.0757953505422043	0.99	0.9357913659649024
9	gene17	0.1418326944129595	1.018	0.899915095782578
10	gene18	0.1856624047962813	0.996	0.899915095782578
11	gene19	0.0057592692886849	1.002	0.9923546847612588
12	gene2	-0.0363723896649619	0.952	0.9606425649244368
13	gene20	-0.0289126919152388	0.998	0.9648388106836332
14	gene21	0.0411386947934864	0.982	0.9606425649244368
15	gene22	-0.0121235590824894	0.952	0.9923546847612588
16	gene23	0.0958157874138006	0.964	0.899915095782578
17	gene24	0.0357500249492015	1.13	0.9606425649244368
18	gene25	-0.2940613014544181	1.024	0.5432144160501934
19	gene26	-0.096215315259303	0.96	0.899915095782578
20	gene27	0.1798210375848123	0.964	0.899915095782578
21	gene28	-0.1343010917115911	1.032	0.899915095782578
22	gene29	0.1514523413708334	1.106	0.899915095782578
23	gene3	0.1046335411905931	0.938	0.899915095782578
24	gene30	-0.0638936165986268	1.084	0.937538984071819
25	gene31	0.0395283641866374	1.022	0.9606425649244368
26	gene32	0.0220263063299989	1.048	0.9820951887084116
27	gene33	-0.2734510217791323	1.016	0.5432144160501934
28	gene34	-0.1056101879605989	0.984	0.899915095782578
29	gene35	-0.0406419844973459	0.994	0.9606425649244368
30	gene36	0.141661149223591	1.06	0.899915095782578
31	gene37	0.0050709895474219	1.138	0.9923546847612588
32	gene38	0.2120974406085684	0.954	0.899915095782578
33	gene39	-0.0881758113863667	0.982	0.899915095782578
34	gene4	-0.2517832708590851	1.034	0.5917320893328303
35	gene5	0.0	0.992	1.0
36	gene6	-0.1385608305329773	1.042	0.899915095782578
37	gene7	-0.0340809952431061	1.016	0.9606425649244368
38	gene8	0.0183008167429438	0.946	0.9820951887084116
39	gene9	-0.1197945125347144	0.964	0.899915095782578
